timestamp|action|targetID|actor
2026-04-09 01:10:51|LOGIN_FAILED|N/A|not_a_user
2026-04-09 02:37:07|SIGNUP_CITIZEN|U001|citizen_matrix1
2026-04-09 02:37:07|LOGIN_SUCCESS|U001|citizen_matrix1
2026-04-09 02:37:07|VIEW_BUDGETS|MULTI|citizen_matrix1
2026-04-09 02:37:07|CITIZEN_LOGOUT|U001|citizen_matrix1
2026-04-09 02:37:20|LOGIN_FAILED|N/A|citizen_matrix1
2026-04-09 02:37:32|ADMIN_LOGIN_SUCCESS|A002|proc_admin
2026-04-09 02:37:32|APPROVAL_REQUESTS_CREATED|D004|proc_admin
2026-04-09 02:37:32|UPLOAD_DOC|D004|proc_admin
2026-04-09 02:37:32|ADMIN_LOGOUT|A002|proc_admin
2026-04-09 02:37:58|ADMIN_LOGIN_SUCCESS|A003|budget_admin
2026-04-09 02:37:58|VIEW_PENDING_APPROVALS|MULTI|budget_admin
2026-04-09 02:37:58|APPROVE_DOC|D004|budget_admin
2026-04-09 02:37:58|BUDGET_ADD|Matrix Testing Budget|budget_admin
2026-04-09 02:37:58|BUDGET_UPDATE|Matrix Testing Budget|budget_admin
2026-04-09 02:37:58|ADMIN_LOGOUT|A003|budget_admin
2026-04-09 02:38:11|ADMIN_LOGIN_SUCCESS|A003|budget_admin
2026-04-09 02:38:11|VIEW_PENDING_APPROVALS|MULTI|budget_admin
2026-04-09 02:38:11|APPROVAL_NOT_FOUND|D004|budget_admin
2026-04-09 02:38:11|BUDGET_ADD_DUPLICATE|Matrix Testing Budget|budget_admin
2026-04-09 02:38:12|BUDGET_UPDATE|Matrix Testing Budget|budget_admin
2026-04-09 02:38:12|ADMIN_LOGOUT|A003|budget_admin
2026-04-09 02:38:24|ADMIN_LOGIN_SUCCESS|A004|mun_admin
2026-04-09 02:38:24|VIEW_PENDING_APPROVALS|MULTI|mun_admin
2026-04-09 02:38:24|APPROVE_DOC|D004|mun_admin
2026-04-09 02:38:24|ADMIN_LOGOUT|A004|mun_admin
2026-04-09 02:38:48|ADMIN_LOGIN_SUCCESS|A001|admin_test
2026-04-09 02:38:48|BLOCKCHAIN_VALIDATE_OK|MULTI|admin_test
2026-04-09 02:38:48|UPDATE_STATUS|D004|admin_test
2026-04-09 02:38:48|ADMIN_LOGOUT|A001|admin_test
2026-04-09 02:39:16|ADMIN_LOGIN_SUCCESS|A002|proc_admin
2026-04-09 02:39:16|ACCESS_DENIED_BUDGET_MANAGE|N/A|proc_admin
2026-04-09 02:39:16|ADMIN_LOGOUT|A002|proc_admin
2026-04-09 02:39:37|ADMIN_LOGIN_SUCCESS|A003|budget_admin
2026-04-09 02:39:37|ACCESS_DENIED_UPLOAD|N/A|budget_admin
2026-04-09 02:39:37|ADMIN_LOGOUT|A003|budget_admin
2026-04-09 02:39:45|ADMIN_LOGIN_SUCCESS|A004|mun_admin
2026-04-09 02:39:45|ACCESS_DENIED_BLOCKCHAIN_VALIDATE|N/A|mun_admin
2026-04-09 02:39:45|ADMIN_LOGOUT|A004|mun_admin
2026-04-09 02:40:20|ADMIN_LOGIN_SUCCESS|A002|proc_admin
2026-04-09 02:40:20|APPROVAL_REQUESTS_CREATED|D005|proc_admin
2026-04-09 02:40:20|UPLOAD_DOC|D005|proc_admin
2026-04-09 02:40:20|ADMIN_LOGOUT|A002|proc_admin
2026-04-09 02:44:16|ADMIN_LOGIN_SUCCESS|A002|proc_admin
2026-04-09 02:44:16|APPROVAL_REQUESTS_CREATED|D006|proc_admin
2026-04-09 02:44:16|UPLOAD_DOC|D006|proc_admin
2026-04-09 02:44:16|ADMIN_LOGOUT|A002|proc_admin
2026-04-09 02:50:46|ADMIN_LOGIN_SUCCESS|A003|budget_admin
2026-04-09 02:50:46|APPROVE_DOC|D005|budget_admin
2026-04-09 02:50:46|ADMIN_LOGOUT|A003|budget_admin
2026-04-09 02:53:15|ADMIN_LOGIN_SUCCESS|A003|budget_admin
2026-04-09 02:53:15|APPROVAL_NOT_FOUND|D005|budget_admin
2026-04-09 02:53:15|ADMIN_LOGOUT|A003|budget_admin
2026-04-09 02:55:54|ADMIN_LOGIN_SUCCESS|A003|budget_admin
2026-04-09 02:55:54|REJECT_DOC|D006|budget_admin
2026-04-09 02:55:54|ADMIN_LOGOUT|A003|budget_admin
2026-04-09 02:58:36|LOGIN_SUCCESS|U001|citizen_matrix1
2026-04-09 02:58:36|VERIFY_DOC_VALID|D004|citizen_matrix1
2026-04-09 02:58:57|LOGIN_SUCCESS|U001|citizen_matrix1
2026-04-09 02:58:57|VERIFY_DOC_TAMPERED|D005|citizen_matrix1
2026-04-09 02:58:57|CITIZEN_LOGOUT|U001|citizen_matrix1
2026-04-09 03:02:18|LOGIN_SUCCESS|U001|citizen_matrix1
2026-04-09 03:02:18|VERIFY_DOC_NOT_FOUND|NO_DOC|citizen_matrix1
2026-04-09 03:02:18|CITIZEN_LOGOUT|U001|citizen_matrix1
2026-04-09 10:57:12|ADMIN_LOGIN_SUCCESS|A001|admin_test
2026-04-09 10:57:19|VIEW_ALL_DOCS|MULTI|admin_test
2026-04-09 10:57:39|BLOCKCHAIN_VALIDATE_OK|MULTI|admin_test
2026-04-09 10:57:50|VIEW_AUDIT_TRAIL|MULTI|admin_test
2026-04-09 10:58:52|VIEW_BUDGETS|MULTI|admin_test
2026-04-09 10:59:03|BUDGET_UPDATE_FAILED|N/A|admin_test
2026-04-09 10:59:09|VIEW_BUDGETS|MULTI|admin_test
2026-04-09 10:59:25|ACCESS_DENIED_APPROVE|N/A|admin_test
2026-04-09 10:59:30|ACCESS_DENIED_APPROVE|N/A|admin_test
2026-04-09 10:59:33|VIEW_PENDING_APPROVALS_EMPTY|N/A|admin_test
2026-04-09 10:59:38|ADMIN_LOGOUT|A001|admin_test
2026-04-09 11:00:02|SIGNUP_CITIZEN|U002|Little misht
2026-04-09 11:00:17|LOGIN_FAILED|N/A|little_misht
2026-04-09 11:01:39|LOGIN_SUCCESS|U002|Little misht
2026-04-09 11:01:43|VIEW_AUDIT_TRAIL|MULTI|Little misht
2026-04-09 11:01:50|VIEW_BUDGETS|MULTI|Little misht
2026-04-09 11:01:57|VERIFY_DOC_INPUT_ERROR|N/A|Little misht
